datetime,title,content
2020-06-25 08:58:12 -0400,3 Battery Stocks to Watch Amid Electric Car Revolution,The gradual shift toward electric vehicles has pushed into limelight a very promising and crucial domain for investment -- batteries.
2020-06-25 08:22:00 -0400,Tesla Shares May Power Down a Bit Near Term,"The charts of the electric vehicle maker are showing some weakening in the stock, though a major shake-out isn't likely."
2020-06-25 07:00:00 -0400,How to Be ‘Forward-Looking’ on Stock Valuation,"Aswath Damodaran, a professor at New York University’s Stern School of Business, describes how he thinks about companies and markets"
2020-06-25 06:00:00 -0400,Electric vehicle startup to unveil truck at former GM Ohio auto plant,"Lordstown Motors Corp will show off its planned electric pickup truck at an event on Thursday as the startup seeks to begin producing vehicles at a former General Motors factory in northeast Ohio.  Lordstown Motors, which hopes to start delivering the electric pickup to customers by January 2021 and is still working to raise additional capital, will face significant competition from other automakers.  U.S. Vice President Mike Pence and Energy Secretary Dan Brouillette will attend the event featuring the pre-production vehicle on Thursday in the politically important state of Ohio."
2020-06-24 19:49:22 -0400,"Dow Jones Futures: Coronavirus Cases Pressure Stock Market Rally; Tesla, Teladoc, Zoom, Apple, Disney In Focus",Futures tilted higher after the stock market stumbled on soaring coronavirus cases. Covid-19 plays Zoom and Teladoc held up. Growth stocks overall didn't suffer major chart damage.
2020-06-24 19:20:47 -0400,"New J.D. Power quality survey: Tesla in last place, Dodge and Kia tie for first","Tesla owners reported more problems than other car brands, but the results are unofficial because the company did not cooperate with J.D. Power."
2020-06-24 18:23:07 -0400,Tesla ranks last on J.D. Power 2020 initial quality study,Yahoo Finance's Rick Newman joins The Final Round to break down J.D. Power's 2020 initial quality study.
2020-06-24 14:57:20 -0400,Tesla Faces U.S. Probe Into Touchscreen Defect Of Model S Cars,"An investigation into 63,000 Tesla (TSLA) Model S cars has been opened by the U.S. National Highway Traffic Safety Administration (NHTSA) following complaints about failures of the media-control unit that cause loss of touchscreen features.Shares dropped 3.8% to $963.34 in early afternoon trading on Wednesday.The NHTSA said that it has received 11 complaints alleging failures of the touchscreen media control unit (MCU) due to memory wear-out in 2013 through 2015 Tesla Model S vehicles. The complaints have been filed over the past 13 months in vehicles that have been in use from 3.9 years to 6.3 years.Total failure of the MCU unit results in the loss of audible and visual touchscreen features, such as infotainment, navigation, and web brow..."
2020-06-24 14:16:27 -0400,"Fiat Chrysler's Dodge, Kia Motors top J.D. Power quality study","The study examined problems experienced by owners of new 2020 model-year vehicles during the first 90 days of ownership, and determined their initial quality based on the number of problems experienced per 100 vehicles.  General Motors' <GM.N> Chevrolet and Fiat Chrysler's Ram tied for the third place."
2020-06-24 12:55:25 -0400,Daimler and Nvidia team up to close tech gap to Tesla,"Having pulled ahead in the race to develop a software-based vehicle operating system, U.S. electric car pioneer Tesla faces a new challenge from an alliance of German luxury carmaker Daimler and U.S. computer graphics specialist Nvidia.  Daimler and Nvidia unveiled a deal on Tuesday to develop and equip the German company's Mercedes-Benz cars with a next-generation chip and software platform that could eventually be used to help vehicles drive by themselves.  The move is a response to Tesla's ability to integrate custom designed chips with thousands of lines of code, which has allowed the Silicon Valley-based company to develop new features faster than its competitors."
2020-06-24 11:43:00 -0400,"GM’s Electric-Vehicle Business Could Be Worth $100 Billion, Says Morgan Stanley",Analyst Adam Jonas treats General Motors’ EV business the way the market treats Tesla. The results are surprising.
2020-06-24 09:14:00 -0400,"Nio's stock falls after Goldman analyst downgrade, 3 weeks after turning bullish","Shares of Nio Inc.  dropped 4.0% in premarket trading Wednesday, after Goldman Sachs analyst Fei Fang removed the buy rating on the China-based electric vehicle maker, citing valuation concerns, just three weeks after turning bullish. Fang cut the stock's rating to neutral, but raised the price target to $7.00 from $6.40. Fang had upgraded Nio to buy on June 3. The stock, which closed Wednesday at $7.23, or 13% above Fang's previous price target, had run up 54% since the upgrade, while the iShares MSCI China ETF  has gained 5.5%, U.S.-based rival Tesla Inc.'s stock  has rallied 13.6% and the S&P 500  has tacked on 1.6%. Fang noted that since turning bullish, Nio completed a share offering with net proceeds of $475 million, or 77% more tha..."
2020-06-23 11:36:03 -0400,Tesla Offers Basic Autopilot Upgrade for $2000 Until Jul 1,"Through announcing the FSD price hike effective Jul 1, Tesla (TSLA) is trying to convince customers to upgrade by the end of second quarter as well as boost revenues."
2020-06-23 08:52:11 -0400,COLUMN-Tesla's reluctant commitment to cobalt a warning to others: Andy Home,"Just when his electric vehicle (EV) company Tesla seemed to be pivoting away from using cobalt in its batteries, it signs a long-term supply deal for the controversial metal with Glencore.  This from the man who has vowed to eliminate cobalt from the Tesla product mix because of its financial cost and the reputational cost of a metal associated with child labour and poor safety conditions at artisanal mining operations in the Democratic Republic of Congo, the world's dominant producer.  Tesla's not the first auto company to lock in future cobalt supplies with a miner."
2020-06-23 08:04:28 -0400,China's Didi aims for 1 mln robotaxis on its platform by 2030,"China's ride-hailing giant Didi Chuxing aims to operate more than 1 million self-driving cars through its platform by 2030, an executive said on Tuesday.  Didi is developing autonomous driving technologies and plans to deploy so-called robotaxis in areas where there is a shortage of ride-hailing car supply, said Meng Xing, the chief operating officer of the company's autonomous driving unit, at an online conference hosted by South China Morning Post.  The company last month completed a more than $500 million fundraising round for the autonomous driving unit, led by SoftBank Group's Vision Fund 2."
2020-06-23 07:07:11 -0400,What Pandemic? These 5 Large Caps Are Up More Than 25% YTD,Several large-caps have skyrocketed during the first half of 2020 while the broad market is yet to fully recover from the impacts of pandemic.
2020-06-23 07:05:00 -0400,"U.K. car industry at risk of losing one in six jobs unless government extends support, trade body warns",Output from the U.K.’s car plants could fall to the lowest level since 1953 when the Brexit transition period ends.
2020-06-23 06:13:00 -0400,Michigan-assembled Ford Ranger named ‘most American-made car’ in annual list that includes Tesla for first time,"The Michigan-built Ford Ranger pickup truck, resurrected for the U.S. market in 2019, ranks No. 1 among the most-American-made vehicles, a 15-year-old list for which high-ranking Tesla, which assembles its electric cars in Fremont, Calif., participated for the first time."
2020-06-23 00:46:39 -0400,Trump Orders Freeze on Many Work Visas Through End of Year,"(Bloomberg) -- President Donald Trump signed an order Monday temporarily halting access to several employment-based visas, affecting hundreds of thousands of people seeking to work in the U.S. The technology industry said the move would hurt the economy.The order freezes new H1-B and H-4 visas, used by technology workers and their families, as well as L visas for intra-company transfers and most J visas for work- and study-abroad programs, including au pairs, through the end of the year.The issuance of new green cards will also remain halted through the end of the year.The new action will pause some H2-B visas for seasonal workers, with an exception for those in the food-processing industry, according to a senior administration official w..."
2020-06-22 19:00:00 -0400,The Death Of Car Ownership: The Trillion Dollar Trend Upending The Auto Industry,"The automotive industry is undergoing a transformation, and the trend is making its mark on Wall Street"
2020-06-22 18:13:39 -0400,Tesla: Weak California Registrations Keep This Top Analyst Sidelined,"If the coronavirus is a wound which Tesla (TSLA) has so far managed to cover up, then, according to Wedbush analyst Daniel Ives, “the band-aid just got ripped off.”Confirming the Street’s concerns, the release of April and May registration figures for Model 3s in California – Tesla’s “core sweet spot,” – indicated a year-over-year drop of 37%.“Domestically speaking California remains a linchpin to Model 3 success for Tesla and now all eyes shift to the trajectory in the month of June and especially into the core summer months heading into Fall in hopes of a rebound as Fremont enters 2H,” the 5-star analyst said.However, California is not the only state reporting weak numbers. In 24 other states, registrations dropped by 33% in the same pe..."
2020-06-22 14:34:03 -0400,Kynikos Associates closed Hertz short bet right before bankruptcy -Chanos,"NEW YORK, June 22 (Reuters) - Jim Chanos' Kynikos Associates covered its long-held short position in Hertz Global Holdings Inc right before the company went bankrupt, Chanos said at the Bloomberg Invest Global conference on Monday."
2020-06-22 13:49:00 -0400,Ideanomics' stock soars on heavy volume after order for 200 EVs in China,"Shares of Ideanomics Inc.  soared 53% toward a 19-month high in very active afternoon trading Monday, after the facilitator of the adoption of electric vehicles (EVs) announced an order for 200 EVs in China. Trading volume was 291.2 million shares, compared with the full-day average of about 23.8 million shares, and enough to make the stock the most actively traded on major U.S. exchanges. The company said its Mobile Energy Global (MEG) subsidiary secured the order, which was valued at RMB24 million ($3.2 million), or about $16,000 per vehicle. The company said the order will be filled with Dongfeng Liuzhou S50EV models, with delivery of the vehicles to Neijiang City expected to be completed in mid-July. The stock, which is on track to cl..."
2020-06-22 10:51:00 -0400,Nikola’s Stock Is Like Tesla’s. No One Knows What It’s Worth.,"Nikola got its second rating from a Wall Street analyst on Monday, with a price target that implies a plunge for the stock. The first rating, issued last week, pointed to a big gain."
2020-06-22 10:50:22 -0400,Tesla aims to hold Battery Day on September 15,"Tesla CEO Elon Musk set a date for Battery Day, which will be combined with Tesla’s annual shareholders meeting. Yahoo Finance’s Brian Sozzi, Alexis Christoforous, and Heidi Chung discuss."
2020-06-22 10:48:24 -0400,Foreign Investors Have Been Big U.S. Stock Buyers,Foreign investors clamored for U.S. stocks in the first quarter of 2020 as U.S. pension funds and mutual funds sold billions worth of equities.
2020-06-22 08:36:16 -0400,Elon Musk: Tesla’s 7-Seat Model Y Production Now Set For ‘Early Q4’,"Tesla (TSLA) CEO Elon Musk has revealed that the production of a 7-seat version of the Model Y will take place before the end of the year.In a Twitter post, Musk stated that production will begin ‘probably early Q4.’ According to Electrek, this would place the first deliveries around October or November of 2020. The publication also writes that the limited leg-room displayed by prototype models could ultimately see the 7-seat version having a rear-facing third row instead of front-facing.Tesla shares have exploded by 139% so far year-to-date. As a result, Goldman Sachs analyst Mark Delaney recently downgraded the stock to Hold with a $950 price target. “We’d look to become more positive on Tesla stock again if we had more confidence in th..."
2020-06-22 07:34:00 -0400,Tesla to Reveal 'Million Mile' Battery on Sept. 15,Tesla CEO Elon Musk will reveal details of a 'million mile' battery on Sept. 15 at the company's annual shareholder meeting.
2020-06-22 07:28:06 -0400,Musk’s tweets enter the SEC,"The Board of Directors (the “Board”) and management of Tesla, Inc. (“Tesla”) value, and believe that Tesla’s stockholders appreciate, the interpersonal connection and dynamic that is possible only with a live in-person annual meeting of stockholders.  Certain specific dates, locations and presentation formats that will maximize the probability of an informative in-person event are under consideration, and Tesla will announce further details regarding the finalized date, location and format of the 2020 Annual Meeting at a later date."
2020-06-22 00:47:17 -0400,Musk says Tesla shareholder meeting and 'Battery Day' tentatively set for September 15,"The battery event, which Musk has touted as being ""one of the most of exciting days in Tesla's history"", had previously been scheduled in May while the shareholder meeting was due to take place on July 7.  The Battery Day event will include a tour of the company's cell production system, Musk tweeted, without elaborating.  Two proxy advisors have urged Tesla investors to vote against re-electing Chairwoman Robyn Denholm to the company’s board, citing corporate governance and other concerns."
2020-06-21 23:47:26 -0400,Musk says 'tentative' date for Tesla shareholder meeting is Sept. 15,"The company's annual shareholder meeting was scheduled for July 7, but Musk said in a tweet on Friday night that the electric carmaker would have to delay the meeting as large gatherings were still not allowed.  ""Not sure of new date, but am guessing maybe a month or so later,"" Musk had tweeted."
2020-06-21 22:49:40 -0400,"China eases green rules for petrol-electric hybrids, giving makers space to manoeuvre","China re-classified petrol-electric hybrid vehicles on Monday so they get more favourable treatment than all-petrol or diesel counterparts under new clean car rules, making it easier for automakers to meet environment quotas and offer more choice.  China has some of the world's strictest rules regarding the production of fossil-fuel vehicles, as it battles unhealthy levels of air pollution in its crowded cities.  Plug-in hybrid technology differs from that of petrol-electric hybrid vehicles."
2020-06-21 18:26:00 -0400,"Dow Jones Futures Fall: Stock Market Rally Faces Coronavirus Wave; Apple WWDC, Tesla Delays In Focus","After a strong week, can the coronavirus stock market rally handle a new Covid-19 wave? Apple WWDC is on tap. Tesla is in focus. Vertex, Regeneron, Wingstop are new buys."
2020-06-21 11:30:30 -0400,Nikola Corporation Vs Tesla Inc: How Different?,"I read your article on Nikola and Tesla in which you brought up some very good points concerning bloated valuations, thank you for that. However, I wanted to point out a few things you seemed to ignore. Nikola Corporation vs Tesla Inc Valuation First, you made Tesla look like it has a realistic value attached to it […]"
2020-06-19 18:28:54 -0400,Elon Musk sells Bel-Air house to Chinese billionaire for $29 million: WSJ,"(Reuters) - Tesla Inc <TSLA.O> Chief Executive Officer Elon Musk has sold one of his homes in the Bel-Air area of Los Angeles for $29 million, the Wall Street Journal reported on Friday, citing public records."
2020-06-19 18:17:43 -0400,Elon Musk sells Bel-Air house to Chinese billionaire for $29 mln - WSJ,"Tesla Inc Chief Executive Officer Elon Musk has sold one of his homes in the Bel-Air area of Los Angeles for $29 million, the Wall Street Journal reported on Friday, citing public records.  Musk bought the house for $17 million in 2012 from Mitchell Julis, co-founder of hedge fund Canyon Capital Advisors, according to the report.  Musk still owns other properties in the area, the WSJ report said."
2020-06-19 15:00:00 -0400,Oil Prices Climb Despite Fears Of A “Second Wave”,"OPEC+ compliance sent oil prices to a 3-month high, despite fears that a second wave of COVID-19 would drive demand and prices down"
2020-06-19 13:04:51 -0400,"CarMax Earnings Take a Beating From Coronavirus, Sending Shares Lower",Used car retailer reports 1st-quarter results Continue reading...
2020-06-19 11:55:03 -0400,"The Zacks Analyst Blog Highlights: Tesla, Fortinet, West Pharmaceutical Services, DexCom and Tractor Supply","The Zacks Analyst Blog Highlights: Tesla, Fortinet, West Pharmaceutical Services, DexCom and Tractor Supply"
2020-06-19 11:44:03 -0400,"Wayfair, H&E Equipment Services, Tesla, HollyFrontier and Phillips 66 highlighted as Zacks Bull and Bear of the Day","Wayfair, H&E Equipment Services, Tesla, HollyFrontier and Phillips 66 highlighted as Zacks Bull and Bear of the Day"
2020-06-19 11:03:27 -0400,Is Nikola's Trevor Milton the Next Elon Musk?,There are remarkable similarities between the two upstart auto disruptors Continue reading...
2020-06-19 10:48:29 -0400,Tesla eyes another U.S. vehicle plant,Yahoo Finance's Ines Ferre joins The First Trade to break down the details of Tesla's plans to open another vehicle plant.
2020-06-19 09:53:37 -0400,Tequila Heiress Gets $19 Million Loan for Billionaires’ Row Home,"(Bloomberg) -- Karen Virginia Beckmann is making the most of owning a home at one of New York’s top addresses.A U.S. company controlled by the Mexican heiress -- part of the billionaire family behind Jose Cuervo tequila -- got an $18.8 million, 30-year loan last month from Citigroup Inc. for a luxury condo at 432 Park Ave., filings show. A limited liability corporation she controls acquired the home in the 96-story tower three years ago for about $45 million, without a mortgage.The transaction offers a glimpse at how the rich leverage assets for liquidity. Among the mega-wealthy, Elon Musk has used his shares in Tesla Inc. to obtain personal loans, while Oracle Corp. Chairman Larry Ellison has put up millions of the company’s shares to fu..."
2020-06-19 09:10:01 -0400,3 Stocks That Survived the Pandemic & Are Still Going Strong,"Despite market gyrations, some stocks have survived the coronavirus-led rout on the back of their strong operations."
2020-06-19 08:06:56 -0400,Why Shark Tank's Barbara Corcoran says Nikola founder 'lacks credibility' versus Elon Musk,Shark Tank's Barbara Corcoran says she wouldn't put her money in the hot new electric truck company Nikola.
2020-06-19 07:17:11 -0400,5 Top-Performing Tech Stocks in the First 100 Days of Coronavirus,The tech sector has remained reasonably unscathed amid the pandemic primarily because investors saw that these companies have been gaining immensely from secular trends like cloud computing and robust telecommunications infrastructure.
2020-06-19 06:01:40 -0400,Dow Jones Futures Rise In Strong Week For Coronavirus Stock Market Rally; Three Breakouts From This Hot Sector,Futures rose Friday after a quietly bullish session for the coronavirus stock market rally. Salesforce and Paylocity broke out Thursday.
2020-06-18 18:40:00 -0400,Austin area may offer $68 million in tax breaks for potential Tesla plant,"An Austin-area school district is considering offering more than $60 million in tax incentives to attract a proposed Tesla “gigafactory” to Central Texas, Tesla revealed Thursday."
2020-06-18 17:47:09 -0400,Markets Race Toward the Green in Thursday Trading,"The Nasdaq had kept on the plus-side most of the day, keeping its strength among indexes as it stays positive for the ninth trading day in the last 10 -- led by big-cap tech, as per usual."
2020-06-18 15:38:07 -0400,"Tesla Breaks Through $1,000 & Market Rally Begins To Stall","Tesla has more than doubled its stock price in 2020 as other US automakers suffer and the stock market is fighting a battle at S&P 500's 3,100 level."
2020-06-18 14:26:29 -0400,"Barbara Corcoran on why Nikola founder is a “phenomenal salesman, but lacks credibility""",The Corcoran Group Founder and Shark on ABC’s Shark Tank Barbara Corcoran joins Yahoo Finance’s Zack Guzman to break down her thoughts on Nikola as the company's stock dips after reports that its CEO and founder Trevor Milton's exaggerated the capability of its debut truck.
2020-06-18 13:43:43 -0400,Tesla wants to start building a new U.S. vehicle plant this summer,"Electric vehicle maker Tesla Inc <TSLA.O> wants to start building a new and large vehicle assembly plant in the southwestern United States as early as the third quarter of this year, the company told Texas officials in documents made public this week.  Tesla told officials in Travis County, Texas, that the automaker wants to invest about $1 billion to build a four million to five million square foot vehicle assembly plant employing 5,000 people on what is now a cement operation near Austin, but it needs tax breaks to make the site competitive with an alternative location in Oklahoma, according to documents filed with Texas officials."
2020-06-18 13:05:56 -0400,"Ford's redesigned F-150 pickup will offer greater connectivity, sleeper seat","Ford Motor Co next week will show the next generation of its brawny F-150 pickup truck that offers a new sleeper-seat feature and over-the-air software updates in a machine Ford is counting on to help pay off coronavirus-related debts.  The new truck, expected to launch later this year, is a critical plank in Chief Operating Officer Jim Farley's plan to slash $5 billion in warranty costs, speed Ford's push into vehicle connectivity and add to the No. 2 U.S. automaker's already-strong position in the North American commercial vehicle market.  Ford has borrowed more than $20 billion to ride out the economic shock from the coronavirus pandemic."
2020-06-18 10:53:00 -0400,Buy Tesla Stock Because Exuberance Is Rational This Time,"Jefferies analyst Philippe Houchois took his  (TSLA) price target to $1,200 from $650.  “At risk of sounding like a broken record, Tesla is still the only legacy-free [auto maker] engaged in a positive EV sum game,” wrote the analyst in a Thursday research report.  Tesla is all-in on EVs, and the effects are starting to show."
2020-06-18 10:29:26 -0400,"Dow Jones Erases 270 Point Loss Amid Weak Jobless Claims; 3 Breakout Stocks To Watch Include Alteryx, Teradyne","The stock market was mixed early Thursday on weak jobless data. Breakout stocks to watch include Alteryx, Lam Research and Teradyne."
2020-06-18 09:44:01 -0400,"eBay, Tyson Foods, Tesla, Toyota and General Motors highlighted as Zacks Bull and Bear of the Day","eBay, Tyson Foods, Tesla, Toyota and General Motors highlighted as Zacks Bull and Bear of the Day"
2020-06-18 09:38:00 -0400,"Tesla stock gains after Jefferies boosts target to $1,200","Shares of Tesla Inc.  are up 2.4% in morning trading Thursday after Jefferies analyst Philippe Houchois boosted his price target to $1,200 from $650 while maintaining a buy rating. ""Against expectations even a few months back, the gap with peers is widening, from product to battery tech/capacity,"" Houchois wrote in a note titled ""There is Logic in the Exuberance."" He argued that the company's business model continues to test legacy car companies as the direct-selling model is getting the attention of traditional car makers. He also said that the COVID-19 crisis has helped accelerate the transition to electric vehicles among consumers within the public policy sphere. Tesla shares are up 180% over the past three months as the S&P 500  has g..."
2020-06-18 08:34:17 -0400,"We’re the 'underdog’ for gigafactory choice, but Tesla was once an 'underdog': Oklahoma official",Oklahoma is holding out hope that Tesla will choose Tulsa as the location for the electric vehicle manufacturer’s next gigafactory.
2020-06-18 07:21:11 -0400,5 Best Stocks From 100 Days of Coronavirus,Here're five big stock winners from the first 100 days of the coronavirus pandemic that ravaged the global economy and shook the stock market.
2020-06-18 06:40:23 -0400,Ford to offer hands-free driving in 2021 - six years after Tesla,"The system, called Active Drive Assist, will be offered on several Ford models, most notably the Mustang Mach-E, an all-electric crossover vehicle that goes on sale later this year and is targeted at the Tesla Model Y market.  Ford said U.S. buyers can order the Mustang Mach-E this fall with the Active Driver Assist hardware package, which includes extra radar sensors and a driver-facing camera, but the software won't be ready until fall 2021.  Tesla introduced its first semi-automated hands-free driver assist package, called Autopilot, in 2015."
2020-06-17 21:04:10 -0400,Glass Lewis opposes Tesla chairwoman's re-election to Board: Bloomberg News,"Tesla disclosed in April that Musk agreed to personally provide coverage for a year, the Bloomberg report said.  ""It is the duty of independent directors to oversee management in the best interests of shareholders,"" Bloomberg quoted Glass Lewis as saying in the report."
2020-06-17 20:54:22 -0400,Dow Jones Futures Fall: Stock Market Rally Hits Resistance As Coronavirus Cases Step Up; Netflix Leads Stocks In New Buy Areas,Dow futures: The coronavirus market rally hit resistance Wednesday as Covid-19 cases swell. But Netflix and Twilio led several stocks entering buy areas.
2020-06-17 17:42:48 -0400,Tesla rival Nikola gets first Wall Street endorsement,"On Tuesday, Cowen analysts led by Jeffrey Osborne initiated coverage on shares of Nikola with an overweight rating and $79 price target, saying it’s “more than just a truck company.” The Final Round panel discusses the bullish call."
2020-06-17 15:14:00 -0400,Lyft’s Move Shows Electric Vehicles Are Taking Over,"Ride-hailing company Lyft is getting rid of gasoline powered cars in its fleets by 2030, it announced Wednesday. The news is another sign to investors that battery-powered cars are here to stay."
2020-06-17 13:56:41 -0400,Tesla registrations fall in California,Tesla's Model 3 registrations in California were down in April and May. Yahoo Finance's On The Move panel discusses.
2020-06-17 11:36:00 -0400,"Tesla's Model 3 registrations down 37% in California in April and May, analyst says","Tesla Inc.'s  Model 3 registrations in California are down 37% in April and May combined compared with April and May 2019, Dan Ives of Wedbush said in a note Wednesday. ""The Street was bracing for bad news around US Model 3 sales during the height of the lockdown in April and May and this morning the band-aid got ripped off,"" the analyst said. The state is Tesla's ""core sweet spot"" and expectations of a decline in deliveries have been reflected in Wall Street reducing Tesla delivery forecast to roughly 400,000 from around 550,000 before the coronavirus pandemic. Investors turn to ""the trajectory in the month of June and especially into the core summer months heading into fall in hopes of a rebound as (the Tesla factory in Fremont, Calif.)..."
2020-06-17 10:54:45 -0400,Tesla registration plunges in California,"Yahoo Finance’s Brian Sozzi, Alexis Christoforous, and Rick Newman discuss a report that shows Tesla’s new registrations fell 37% in California during the coronavirus pandemic."
2020-06-16 19:12:31 -0400,How Elon Musk aims to revolutionise battery technology,Could the least exciting bit of Elon Musk's empire end up being the most transformative?
2020-06-16 18:51:36 -0400,Tesla signs three-year pricing deal with battery cell maker Panasonic,"Tesla and Panasonic have been reported to be in talks to expand the battery joint venture's capacity.  Panasonic hinted in May that it was working to develop new batteries with Tesla, possibly with higher capacity.  Tesla said the deal, signed last week and effective April 1, 2020, sets the terms for production capacity commitments by Panasonic and purchase volume commitments by Tesla over the first two years of the agreement."
2020-06-16 17:48:48 -0400,Tesla Model S becomes first EV to hit 400 mile range,"Yahoo Finance's Rick Newman joined The Final Round to discuss Tesla slashing the price of its Model S by $5,000 and the news of the Model S becoming the first electric vehicle to get over 400 miles on a single charge."
2020-06-16 17:45:09 -0400,Tesla Stock Sinks As Market Gains: What You Should Know,"Tesla (TSLA) closed at $982.13 in the latest trading session, marking a -0.89% move from the prior day."
2020-06-16 17:10:00 -0400,Tesla's New Model Y SUV Reportedly Plagued by Defects,"Model Y was supposed to be a success story for Tesla (NASDAQ: TSLA).  Unveiled in March 2019, deliveries of Tesla's mass-market electric SUV began in mid-March 2020, six months ahead of schedule just before coronavirus hit and disrupted production.  Tesla has since resumed production of the SUV, and CEO Elon Musk thinks the Model Y could eventually prove so popular it will outsell the company's Model 3 mass-market electric sedan."
2020-06-16 11:56:56 -0400,"Taking a Page from Tesla's Notebook, Sunrun Builds a ""Virtual"" Solar Power Plant in California","Two years ago, Elon Musk's Tesla (NASDAQ: TSLA) made a big splash on the world stage with his plan to link 50,000 solar-panel-equipped homes in South Australia to create a 250-megawatt ""virtual power plant"" that could both convert solar power into electricity, and also store it for use when it was needed.  Two years later, Sunrun (NASDAQ: RUN) -- a rival to Tesla in the field of solar energy, if not in electric cars -- is planning to make a (much smaller) splash of its own ... in California.  As Sunrun announced today, the self-proclaimed ""nation's leading home solar, battery storage and energy services company"" is teaming up with Southern California Edison (SCE), ""the largest utility in Southern California and one of the largest in the c..."
2020-06-16 11:52:00 -0400,Tesla lowers base-model Model S price tag,"Tesla Inc.  has lowered the price of one of its Model S trims by $5,000. The Model S Long Range Plus now costs $74,900 and is the cheapest Model S available; the Performance model costs $94,900. The cheaper Model S improved its mileage range as rated by the EPA; the luxury sedan can go 402 miles between charges, representing a nearly 20% increase in range compared to a 2019 Model S with the same battery pack design, Tesla said in a blog post Monday. Tesla was among the few stocks in the red Tuesday; the stock closed at a record $1,025.05 on Wednesday."
2020-06-16 11:47:11 -0400,"Tesla Upgrades Model S Long Range Plus to Become First Electric Vehicle With EPA-Rated Range Over 400 Miles; Slashes Price $5,000","Tesla (NASDAQ: TSLA) revealed in a blog post on its website last night that it has upgraded the car to achieve an unprecedented feat: an EPA-rated range of 402 miles.  While this will surely curb some drivers' range anxiety (the fear that their vehicles will run out of battery power before reaching a charging station), it's not the only thing that Tesla is offering to entice new drivers.  According to Tesla, the range of the new Model S Long Range Plus vehicles, manufactured at the company's facility in Fremont, California, represents a 20% increase in range compared to a 2019 Model S 100D with the same battery pack design."
2020-06-16 11:37:00 -0400,Coronavirus update: Global case tally tops 8 million and states reopen businesses even as infections and hospitalizations rise,"The number of confirmed cases of the coronavirus illness COVID-19 globally climbed above 8 million on Tuesday, and the number of infections continued to rise in many parts of the U.S. even as officials continued their push to reopen and end lockdowns."
2020-06-16 10:58:38 -0400,"Dow Jones Slashes 848 Point Gain On Trump $1 Trillion Proposal, Strong Retail Sales; Tesla Looks To Retake 1,000","The stock market trimmed gains early Tuesday on President Trump's $1 trillion infrastructure proposal. Tesla jumped back above 1,000."
2020-06-16 08:46:12 -0400,Implied Volatility Surging for Tesla Stock Options,Investors need to pay close attention to Tesla (TSLA) stock based on the movements in the options market lately.
2020-06-16 07:45:11 -0400,"Ford to Unveil Bronco SUV, Plans to Suspend Edge Production",Ford's (F) suspension of the Edge SUV production might lead to the closing of the Ontario factory in Canada.
2020-06-16 07:00:27 -0400,"When Stocks Are This Stormy, Don’t Rock the Boat","(Bloomberg Opinion) -- If the U.S. stock market is giving you whiplash, you’re not alone.Perhaps this sounds familiar: Your portfolio was sprightly when the year began, as U.S. stocks extended their stellar gains from 2019. Friends called to crow about their profits on Tesla’s surging stock, urging you to get in. You wondered if you had too little invested in the market. Then the nightmare began. Stocks sold off sharply in late February on coronavirus fears. Your portfolio melted. Even the stocks you thought were a sure bet — Microsoft, Amazon and Google parent Alphabet — tumbled from their perch. On second thought, maybe you had too much invested in stocks. You see where this is going. A month later, the market suddenly turned higher. Se..."
2020-06-16 00:00:07 -0400,Tesla to buy cobalt from Glencore for new car plants,"Tesla will buy cobalt from Glencore for use in two new car plants in a deepening of ties between Elon Musk’s electric car maker and the Swiss mining group.  Glencore will supply Tesla’s new Shanghai Gigafactory and its planned Berlin facility with the metal used in lithium-ion batteries, according to people familiar with the matter.  The deal, which increases Tesla’s reliance on supplies from the Democratic Republic of Congo, is a boost for Glencore’s cobalt business after a two-thirds slide in the metal’s price over the past two years to about $30,000 a tonne."
2020-06-15 22:24:09 -0400,Tesla negotiating incentives for possible Texas vehicle assembly plant - report,"Travis County Commissioners Court is scheduled to discuss terms of the deal on Tuesday, the paper reported, citing people with knowledge of the situation.  The paper said it was unclear whether negotiations with Travis County show that Tesla has picked the Austin region as the site for the plant, which would build the company's electric pickup truck and Model Y SUV and employ thousands of people, or if the company is also negotiating with officials in Tulsa, Oklahoma.  The company's chief executive, Elon Musk, has tweeted previously about the possibility of bringing a plant to Texas."
2020-06-15 18:20:12 -0400,"Dow Jones Futures: Fed Bond Pledge Spurs Strong Stock Market Rally Despite Coronavirus Fears; Tesla, Nikola, Cloudflare, Microsoft, Teladoc, Dexcom, Fortinet In Focus",Dow Jones futures rose 0.3% vs. fair value. S&P; 500 futures and Nasdaq 100 futures climbed 0.3% as well. Volatility in Dow Jones futures has returned over the past week.
2020-06-15 18:15:25 -0400,Top Proxy Advisor Opposes Tesla Board Chair's Re-Election Bid,"The world's largest proxy advisor, Institutional Shareholder Services, has issued a report recommending that Tesla (NASDAQ: TSLA) investors vote against board Chair Robyn Denholm's reelection.  It also expressed concern that Tesla board members and CEO Elon Musk have been increasingly borrowing against their Tesla shares.  The recommendation calls into question the effectiveness of Tesla's efforts to improve its governance after the ouster of Musk as board chair in 2018."
